SubjectID,researchdate,BrandID,Brand,CategoryNameDelivery,daily_ots,score,threshold,reason
1585271561337002721,2025-06-06,216181,redmi,Смартфоны,14365.298,14365.298,13290.095,Daily OTS 14365.30 > Q3 + 1.5*IQR = 13290.09
1585271561337028331,2025-06-07,216181,redmi,Смартфоны,103886.132,103886.132,25178.0445,Daily OTS 103886.13 > Q3 + 1.5*IQR = 25178.04
6710852998872164609,2025-06-07,216181,redmi,Смартфоны,32066.496,32066.496,25178.0445,Daily OTS 32066.50 > Q3 + 1.5*IQR = 25178.04
1585271561336972954,2025-06-08,216181,redmi,Смартфоны,34083.61,34083.61,26079.5055,Daily OTS 34083.61 > Q3 + 1.5*IQR = 26079.51
5197166483580529984,2025-06-08,216181,redmi,Смартфоны,29602.364999999998,29602.364999999998,26079.5055,Daily OTS 29602.36 > Q3 + 1.5*IQR = 26079.51
3891115984388077834,2025-06-09,216181,redmi,Смартфоны,47287.476,47287.476,27838.290875,Daily OTS 47287.48 > Q3 + 1.5*IQR = 27838.29
801651206834380375,2025-06-10,216181,redmi,Смартфоны,32950.943999999996,32950.943999999996,14622.984499999999,Daily OTS 32950.94 > Q3 + 1.5*IQR = 14622.98
1585271561337015499,2025-06-10,216181,redmi,Смартфоны,16690.506,16690.506,14622.984499999999,Daily OTS 16690.51 > Q3 + 1.5*IQR = 14622.98
1585271561337027256,2025-06-10,216181,redmi,Смартфоны,15185.806,15185.806,14622.984499999999,Daily OTS 15185.81 > Q3 + 1.5*IQR = 14622.98
3891115984388077834,2025-06-10,216181,redmi,Смартфоны,35772.417,35772.417,14622.984499999999,Daily OTS 35772.42 > Q3 + 1.5*IQR = 14622.98
6557246880847484935,2025-06-11,216181,redmi,Смартфоны,103618.926,103618.926,24315.36475,Daily OTS 103618.93 > Q3 + 1.5*IQR = 24315.36
7998397832613031942,2025-06-11,216181,redmi,Смартфоны,168327.25,168327.25,24315.36475,Daily OTS 168327.25 > Q3 + 1.5*IQR = 24315.36
8070458324181978240,2025-06-11,216181,redmi,Смартфоны,33184.294,33184.294,24315.36475,Daily OTS 33184.29 > Q3 + 1.5*IQR = 24315.36
9312040921243712,2025-06-12,216181,redmi,Смартфоны,32870.652,32870.652,16846.377999999997,Daily OTS 32870.65 > Q3 + 1.5*IQR = 16846.38
432351254888982875,2025-06-12,216181,redmi,Смартфоны,38541.118,38541.118,16846.377999999997,Daily OTS 38541.12 > Q3 + 1.5*IQR = 16846.38
2882309734211218374,2025-06-12,216181,redmi,Смартфоны,18492.008,18492.008,16846.377999999997,Daily OTS 18492.01 > Q3 + 1.5*IQR = 16846.38
5413337214202460180,2025-06-12,216181,redmi,Смартфоны,22495.521,22495.521,16846.377999999997,Daily OTS 22495.52 > Q3 + 1.5*IQR = 16846.38
369305952269615221,2025-06-13,216181,redmi,Смартфоны,20561.760000000002,20561.760000000002,16275.05775,Daily OTS 20561.76 > Q3 + 1.5*IQR = 16275.06
1585271561337033691,2025-06-13,216181,redmi,Смартфоны,21135.587,21135.587,16275.05775,Daily OTS 21135.59 > Q3 + 1.5*IQR = 16275.06
9312040921243712,2025-06-14,216181,redmi,Смартфоны,52238.159999999996,52238.159999999996,20980.674499999997,Daily OTS 52238.16 > Q3 + 1.5*IQR = 20980.67
1585271561336609714,2025-06-14,216181,redmi,Смартфоны,21295.715,21295.715,20980.674499999997,Daily OTS 21295.72 > Q3 + 1.5*IQR = 20980.67
792640588831739528,2025-06-15,216181,redmi,Смартфоны,96012.675,96012.675,16787.4945,Daily OTS 96012.68 > Q3 + 1.5*IQR = 16787.49
1585271561336609714,2025-06-15,216181,redmi,Смартфоны,16939.008,16939.008,16787.4945,Daily OTS 16939.01 > Q3 + 1.5*IQR = 16787.49
4188356816114174976,2025-06-15,216181,redmi,Смартфоны,16836.141,16836.141,16787.4945,Daily OTS 16836.14 > Q3 + 1.5*IQR = 16787.49
7142864753932710336,2025-06-15,216181,redmi,Смартфоны,28196.614,28196.614,16787.4945,Daily OTS 28196.61 > Q3 + 1.5*IQR = 16787.49
226276416110631552,2025-06-17,216181,redmi,Смартфоны,34813.597,34813.597,19350.120499999997,Daily OTS 34813.60 > Q3 + 1.5*IQR = 19350.12
1585271561336736404,2025-06-17,216181,redmi,Смартфоны,26646.347999999998,26646.347999999998,19350.120499999997,Daily OTS 26646.35 > Q3 + 1.5*IQR = 19350.12
2305848744076622784,2025-06-17,216181,redmi,Смартфоны,22091.508,22091.508,19350.120499999997,Daily OTS 22091.51 > Q3 + 1.5*IQR = 19350.12
3828751370547352448,2025-06-17,216181,redmi,Смартфоны,67877.516,67877.516,19350.120499999997,Daily OTS 67877.52 > Q3 + 1.5*IQR = 19350.12
5548440520018748567,2025-06-17,216181,redmi,Смартфоны,19900.112,19900.112,19350.120499999997,Daily OTS 19900.11 > Q3 + 1.5*IQR = 19350.12
2882310110228255683,2025-06-18,216181,redmi,Смартфоны,24354.494,24354.494,13732.3565,Daily OTS 24354.49 > Q3 + 1.5*IQR = 13732.36
7791241212634246529,2025-06-18,216181,redmi,Смартфоны,17281.92,17281.92,13732.3565,Daily OTS 17281.92 > Q3 + 1.5*IQR = 13732.36
1235179019649062400,2025-06-19,216181,redmi,Смартфоны,27990.909,27990.909,18843.787125000003,Daily OTS 27990.91 > Q3 + 1.5*IQR = 18843.79
8224185895451025024,2025-06-19,216181,redmi,Смартфоны,29107.401,29107.401,18843.787125000003,Daily OTS 29107.40 > Q3 + 1.5*IQR = 18843.79
3819059496266610048,2025-06-20,216181,redmi,Смартфоны,16639.342,16639.342,11674.604374999999,Daily OTS 16639.34 > Q3 + 1.5*IQR = 11674.60
1585271561336807946,2025-06-21,216181,redmi,Смартфоны,18679.498,18679.498,14569.303124999999,Daily OTS 18679.50 > Q3 + 1.5*IQR = 14569.30
3107700341612065664,2025-06-21,216181,redmi,Смартфоны,75569.292,75569.292,14569.303124999999,Daily OTS 75569.29 > Q3 + 1.5*IQR = 14569.30
1585271561336693741,2025-06-22,216181,redmi,Смартфоны,26966.335,26966.335,22659.3065,Daily OTS 26966.33 > Q3 + 1.5*IQR = 22659.31
1585271561337015883,2025-06-22,216181,redmi,Смартфоны,23825.28,23825.28,22659.3065,Daily OTS 23825.28 > Q3 + 1.5*IQR = 22659.31
7493998014236517538,2025-06-22,216181,redmi,Смартфоны,29724.78,29724.78,22659.3065,Daily OTS 29724.78 > Q3 + 1.5*IQR = 22659.31
2531033574337167351,2025-06-23,216181,redmi,Смартфоны,31665.32,31665.32,12589.752,Daily OTS 31665.32 > Q3 + 1.5*IQR = 12589.75
5197165831092178176,2025-06-23,216181,redmi,Смартфоны,15393.998,15393.998,12589.752,Daily OTS 15394.00 > Q3 + 1.5*IQR = 12589.75
6413133404652387391,2025-06-23,216181,redmi,Смартфоны,15654.258000000002,15654.258000000002,12589.752,Daily OTS 15654.26 > Q3 + 1.5*IQR = 12589.75
1585271561336935960,2025-06-24,216181,redmi,Смартфоны,17420.048,17420.048,15666.967499999997,Daily OTS 17420.05 > Q3 + 1.5*IQR = 15666.97
1873514873511094208,2025-06-24,216181,redmi,Смартфоны,23631.398999999998,23631.398999999998,15666.967499999997,Daily OTS 23631.40 > Q3 + 1.5*IQR = 15666.97
1513216533926154380,2025-06-25,216181,redmi,Смартфоны,23227.528,23227.528,9555.110375,Daily OTS 23227.53 > Q3 + 1.5*IQR = 9555.11
8007412236336258369,2025-06-25,216181,redmi,Смартфоны,46785.222,46785.222,9555.110375,Daily OTS 46785.22 > Q3 + 1.5*IQR = 9555.11
8945289551644854145,2025-06-25,216181,redmi,Смартфоны,9637.366,9637.366,9555.110375,Daily OTS 9637.37 > Q3 + 1.5*IQR = 9555.11
3891115984388077661,2025-06-26,216181,redmi,Смартфоны,35347.227,35347.227,21190.571500000002,Daily OTS 35347.23 > Q3 + 1.5*IQR = 21190.57
1585271561336792168,2025-06-27,216181,redmi,Смартфоны,19175.966,19175.966,13444.909500000002,Daily OTS 19175.97 > Q3 + 1.5*IQR = 13444.91
1585271561337031005,2025-06-27,216181,redmi,Смартфоны,14428.523,14428.523,13444.909500000002,Daily OTS 14428.52 > Q3 + 1.5*IQR = 13444.91
3747000630363940255,2025-06-27,216181,redmi,Смартфоны,20577.946,20577.946,13444.909500000002,Daily OTS 20577.95 > Q3 + 1.5*IQR = 13444.91
4332978302823900801,2025-06-27,216181,redmi,Смартфоны,18077.976,18077.976,13444.909500000002,Daily OTS 18077.98 > Q3 + 1.5*IQR = 13444.91
1585271561337043459,2025-06-28,216181,redmi,Смартфоны,31664.82,31664.82,26038.867,Daily OTS 31664.82 > Q3 + 1.5*IQR = 26038.87
1306199128137519168,2025-06-29,216181,redmi,Смартфоны,50629.168,50629.168,23425.968,Daily OTS 50629.17 > Q3 + 1.5*IQR = 23425.97
1585271561337033691,2025-06-29,216181,redmi,Смартфоны,167005.02000000002,167005.02000000002,23425.968,Daily OTS 167005.02 > Q3 + 1.5*IQR = 23425.97
1945561669738689285,2025-06-29,216181,redmi,Смартфоны,31803.32,31803.32,23425.968,Daily OTS 31803.32 > Q3 + 1.5*IQR = 23425.97
6784000971139791808,2025-06-29,216181,redmi,Смартфоны,64576.195,64576.195,23425.968,Daily OTS 64576.19 > Q3 + 1.5*IQR = 23425.97
576467810957597286,2025-06-30,216181,redmi,Смартфоны,18976.307999999997,18976.307999999997,15803.132375000001,Daily OTS 18976.31 > Q3 + 1.5*IQR = 15803.13
1594287976076177792,2025-06-30,216181,redmi,Смартфоны,18508.472,18508.472,15803.132375000001,Daily OTS 18508.47 > Q3 + 1.5*IQR = 15803.13
8224044820656961152,2025-06-30,216181,redmi,Смартфоны,21774.27,21774.27,15803.132375000001,Daily OTS 21774.27 > Q3 + 1.5*IQR = 15803.13
1585271561336968320,2025-06-07,216182,redmond (бытовая техника),Малая техника,17566.995,17566.995,9221.430499999999,Daily OTS 17566.99 > Q3 + 1.5*IQR = 9221.43
1585271561336746677,2025-06-20,216182,redmond (бытовая техника),Малая техника,15027.020999999999,15027.020999999999,12681.1395,Daily OTS 15027.02 > Q3 + 1.5*IQR = 12681.14
6629304165209876489,2025-06-30,216182,redmond (бытовая техника),Малая техника,8155.244,8155.244,6993.9365,Daily OTS 8155.24 > Q3 + 1.5*IQR = 6993.94
6701361217345429528,2025-06-11,216194,reebok,Обувь,16540.372,16540.372,13442.2545,Daily OTS 16540.37 > Q3 + 1.5*IQR = 13442.25
1585271561336820883,2025-06-12,216194,reebok,Обувь,94998.933,94998.933,66053.72537500001,Daily OTS 94998.93 > Q3 + 1.5*IQR = 66053.73
4332475200292245888,2025-06-27,216194,reebok,Обувь,13514.24,13514.24,12209.5735,Daily OTS 13514.24 > Q3 + 1.5*IQR = 12209.57
2738194092690289034,2025-06-05,216394,rexona,Дезодоранты,21093.558,21093.558,19468.4925,Daily OTS 21093.56 > Q3 + 1.5*IQR = 19468.49
1585271561336938692,2025-06-08,216461,rieker,Обувь,10385.7,10385.7,8323.93225,Daily OTS 10385.70 > Q3 + 1.5*IQR = 8323.93
7926341023773842820,2025-06-21,216798,royal canin,Корм для кошек,19403.58,19403.58,6876.333125,Daily OTS 19403.58 > Q3 + 1.5*IQR = 6876.33
1585271561336766040,2025-06-25,216798,royal canin,Корм для кошек,25526.004,25526.004,13101.332125,Daily OTS 25526.00 > Q3 + 1.5*IQR = 13101.33
2531035227693136707,2025-06-20,217033,salamander,Обувь,7149.508,7149.508,6146.519499999999,Daily OTS 7149.51 > Q3 + 1.5*IQR = 6146.52
4107288419676846200,2025-06-03,217082,samsung,Крупная техника,7977.13,7977.13,6119.367499999999,Daily OTS 7977.13 > Q3 + 1.5*IQR = 6119.37
9016217269999190245,2025-06-04,217082,samsung,Крупная техника,8622.534,8622.534,6164.588,Daily OTS 8622.53 > Q3 + 1.5*IQR = 6164.59
2017618760585040015,2025-06-06,217082,samsung,Крупная техника,8118.989,8118.989,7534.363749999999,Daily OTS 8118.99 > Q3 + 1.5*IQR = 7534.36
8502804186997688729,2025-06-07,217082,samsung,Крупная техника,10283.85,10283.85,10159.105875000001,Daily OTS 10283.85 > Q3 + 1.5*IQR = 10159.11
5269222877690299204,2025-06-08,217082,samsung,Крупная техника,22344.906,22344.906,16409.36075,Daily OTS 22344.91 > Q3 + 1.5*IQR = 16409.36
8502803222098581352,2025-06-09,217082,samsung,Крупная техника,84010.218,84010.218,16085.039999999999,Daily OTS 84010.22 > Q3 + 1.5*IQR = 16085.04
3035438258777611137,2025-06-10,217082,samsung,Крупная техника,7549.042,7549.042,6011.52025,Daily OTS 7549.04 > Q3 + 1.5*IQR = 6011.52
1585271561336925889,2025-06-11,217082,samsung,Крупная техника,16477.27,16477.27,8245.116250000001,Daily OTS 16477.27 > Q3 + 1.5*IQR = 8245.12
1585271561336624659,2025-06-14,217082,samsung,Крупная техника,16879.468,16879.468,15176.594874999999,Daily OTS 16879.47 > Q3 + 1.5*IQR = 15176.59
1585271561336627208,2025-06-14,217082,samsung,Крупная техника,34925.208,34925.208,15176.594874999999,Daily OTS 34925.21 > Q3 + 1.5*IQR = 15176.59
7782225973962770785,2025-06-20,217082,samsung,Крупная техника,37056.29,37056.29,13267.271500000003,Daily OTS 37056.29 > Q3 + 1.5*IQR = 13267.27
1585271561337041337,2025-06-21,217082,samsung,Крупная техника,17734.149,17734.149,9054.70475,Daily OTS 17734.15 > Q3 + 1.5*IQR = 9054.70
1585271561337011960,2025-06-25,217082,samsung,Крупная техника,25639.376,25639.376,5571.921875,Daily OTS 25639.38 > Q3 + 1.5*IQR = 5571.92
2315551200567472768,2025-06-27,217082,samsung,Крупная техника,11395.692,11395.692,7611.807499999999,Daily OTS 11395.69 > Q3 + 1.5*IQR = 7611.81
4548647573216187331,2025-06-30,217082,samsung,Крупная техника,15026.852,15026.852,8175.549749999999,Daily OTS 15026.85 > Q3 + 1.5*IQR = 8175.55
6061856428691210627,2025-06-30,217082,samsung,Крупная техника,12501.062,12501.062,8175.549749999999,Daily OTS 12501.06 > Q3 + 1.5*IQR = 8175.55
2747206538927418458,2025-06-02,217082,samsung,Смартфоны,18955.204,18955.204,15166.249375,Daily OTS 18955.20 > Q3 + 1.5*IQR = 15166.25
1297043030334348571,2025-06-07,217082,samsung,Смартфоны,49588.159,49588.159,39540.945375,Daily OTS 49588.16 > Q3 + 1.5*IQR = 39540.95
6566258848326421577,2025-06-12,217082,samsung,Смартфоны,10297.438,10297.438,6974.723125,Daily OTS 10297.44 > Q3 + 1.5*IQR = 6974.72
4764820692635344322,2025-06-13,217082,samsung,Смартфоны,22002.617,22002.617,17294.971749999997,Daily OTS 22002.62 > Q3 + 1.5*IQR = 17294.97
1585271561336624659,2025-06-14,217082,samsung,Смартфоны,118156.27600000001,118156.27600000001,18989.683250000002,Daily OTS 118156.28 > Q3 + 1.5*IQR = 18989.68
1585271561336876209,2025-06-16,217082,samsung,Смартфоны,28086.31,28086.31,10578.00125,Daily OTS 28086.31 > Q3 + 1.5*IQR = 10578.00
1585271561336969923,2025-06-16,217082,samsung,Смартфоны,13421.976,13421.976,10578.00125,Daily OTS 13421.98 > Q3 + 1.5*IQR = 10578.00
3891115984388077728,2025-06-16,217082,samsung,Смартфоны,27151.493,27151.493,10578.00125,Daily OTS 27151.49 > Q3 + 1.5*IQR = 10578.00
1585271561336642216,2025-06-17,217082,samsung,Смартфоны,22857.388,22857.388,11017.1555,Daily OTS 22857.39 > Q3 + 1.5*IQR = 11017.16
8872102004503143605,2025-06-20,217082,samsung,Смартфоны,65553.61799999999,65553.61799999999,14292.5175,Daily OTS 65553.62 > Q3 + 1.5*IQR = 14292.52
1585271561336969923,2025-06-21,217082,samsung,Смартфоны,14650.973,14650.973,11457.67925,Daily OTS 14650.97 > Q3 + 1.5*IQR = 11457.68
4261580498707044544,2025-06-21,217082,samsung,Смартфоны,12608.761,12608.761,11457.67925,Daily OTS 12608.76 > Q3 + 1.5*IQR = 11457.68
1585271561336969570,2025-06-22,217082,samsung,Смартфоны,30689.938,30689.938,18702.0875,Daily OTS 30689.94 > Q3 + 1.5*IQR = 18702.09
936755082263721926,2025-06-24,217082,samsung,Смартфоны,24955.366,24955.366,16679.540999999997,Daily OTS 24955.37 > Q3 + 1.5*IQR = 16679.54
1945562604242968002,2025-06-24,217082,samsung,Смартфоны,19163.294,19163.294,16679.540999999997,Daily OTS 19163.29 > Q3 + 1.5*IQR = 16679.54
2531035227693137728,2025-06-27,217082,samsung,Смартфоны,45462.968,45462.968,8026.088250000001,Daily OTS 45462.97 > Q3 + 1.5*IQR = 8026.09
7791241212634245504,2025-06-28,217082,samsung,Смартфоны,28796.853,28796.853,27635.9585,Daily OTS 28796.85 > Q3 + 1.5*IQR = 27635.96
5034735007916,2025-06-03,217412,sela,Одежда,8488.8,8488.8,3091.4683749999995,Daily OTS 8488.80 > Q3 + 1.5*IQR = 3091.47
4611691438142762196,2025-06-08,217412,sela,Одежда,8575.175,8575.175,7490.872250000001,Daily OTS 8575.17 > Q3 + 1.5*IQR = 7490.87
3035438529728160640,2025-06-13,218309,sony,Аудиотехника,5303.712,5303.712,5001.416000000001,Daily OTS 5303.71 > Q3 + 1.5*IQR = 5001.42
1585271561336804690,2025-06-01,219127,ttaccardi,Обувь,9538.141,9538.141,9202.978500000001,Daily OTS 9538.14 > Q3 + 1.5*IQR = 9202.98
9007204635750639287,2025-06-02,219127,ttaccardi,Обувь,7464.453,7464.453,5705.315500000001,Daily OTS 7464.45 > Q3 + 1.5*IQR = 5705.32
1585271561336804690,2025-06-06,219127,ttaccardi,Обувь,9924.174,9924.174,5527.355000000001,Daily OTS 9924.17 > Q3 + 1.5*IQR = 5527.36
6629304165209879023,2025-06-08,219127,ttaccardi,Обувь,11838.277,11838.277,7159.605,Daily OTS 11838.28 > Q3 + 1.5*IQR = 7159.60
4044244464717265088,2025-06-20,219127,ttaccardi,Обувь,7094.231,7094.231,4860.794250000001,Daily OTS 7094.23 > Q3 + 1.5*IQR = 4860.79
8225047575261536961,2025-06-22,219127,ttaccardi,Обувь,23202.605,23202.605,3530.9362499999993,Daily OTS 23202.60 > Q3 + 1.5*IQR = 3530.94
1585271561336836994,2025-06-06,219306,tcl (техника),Крупная техника,23215.704,23215.704,16742.591,Daily OTS 23215.70 > Q3 + 1.5*IQR = 16742.59
1513216533926154380,2025-06-10,219306,tcl (техника),Крупная техника,25082.984,25082.984,5588.601499999999,Daily OTS 25082.98 > Q3 + 1.5*IQR = 5588.60
1513216533926154380,2025-06-13,219306,tcl (техника),Крупная техника,27086.625,27086.625,15193.068,Daily OTS 27086.62 > Q3 + 1.5*IQR = 15193.07
1513216533926154380,2025-06-15,219306,tcl (техника),Крупная техника,51808.012,51808.012,44338.19225000001,Daily OTS 51808.01 > Q3 + 1.5*IQR = 44338.19
1513216533926154380,2025-06-18,219306,tcl (техника),Крупная техника,17188.916,17188.916,15009.52,Daily OTS 17188.92 > Q3 + 1.5*IQR = 15009.52
8583871661534034304,2025-06-11,219362,tecno,Смартфоны,26004.486,26004.486,20447.866499999996,Daily OTS 26004.49 > Q3 + 1.5*IQR = 20447.87
4764820692635344322,2025-06-13,219362,tecno,Смартфоны,22002.617,22002.617,18907.1615,Daily OTS 22002.62 > Q3 + 1.5*IQR = 18907.16
1585271561337012029,2025-06-19,219362,tecno,Смартфоны,49753.47,49753.47,16236.538874999998,Daily OTS 49753.47 > Q3 + 1.5*IQR = 16236.54
3828751370547352448,2025-06-21,219362,tecno,Смартфоны,33569.97,33569.97,20756.6555,Daily OTS 33569.97 > Q3 + 1.5*IQR = 20756.66
1369101741337284103,2025-06-27,219362,tecno,Смартфоны,6045.166,6045.166,4726.637,Daily OTS 6045.17 > Q3 + 1.5*IQR = 4726.64
3035438502080357056,2025-06-29,219362,tecno,Смартфоны,17028.179,17028.179,12434.971250000002,Daily OTS 17028.18 > Q3 + 1.5*IQR = 12434.97
153134419846816128,2025-06-30,219362,tecno,Смартфоны,12243.118,12243.118,11752.10575,Daily OTS 12243.12 > Q3 + 1.5*IQR = 11752.11
6629304165209879088,2025-06-14,219383,tefal,Малая техника,14521.136999999999,14521.136999999999,14019.506000000001,Daily OTS 14521.14 > Q3 + 1.5*IQR = 14019.51
2449965110012013066,2025-06-07,219709,tide,Товары для стирки,9385.064,9385.064,9253.29225,Daily OTS 9385.06 > Q3 + 1.5*IQR = 9253.29
5034735006047,2025-06-03,221229,vivo (электроника),Смартфоны,20691.222,20691.222,13964.619,Daily OTS 20691.22 > Q3 + 1.5*IQR = 13964.62
6566258848326421577,2025-06-04,221229,vivo (электроника),Смартфоны,13430.46,13430.46,10835.4415,Daily OTS 13430.46 > Q3 + 1.5*IQR = 10835.44
5980787364025193058,2025-06-08,221229,vivo (электроника),Смартфоны,6922.793,6922.793,6752.907999999999,Daily OTS 6922.79 > Q3 + 1.5*IQR = 6752.91
1162022737893971328,2025-06-14,221229,vivo (электроника),Смартфоны,19825.986,19825.986,16912.438499999997,Daily OTS 19825.99 > Q3 + 1.5*IQR = 16912.44
1585271561336888673,2025-06-15,221229,vivo (электроника),Смартфоны,44254.08,44254.08,9871.424,Daily OTS 44254.08 > Q3 + 1.5*IQR = 9871.42
1585271561336592787,2025-06-17,221229,vivo (электроника),Смартфоны,25289.697,25289.697,19736.25325,Daily OTS 25289.70 > Q3 + 1.5*IQR = 19736.25
1585271561336660303,2025-06-18,221229,vivo (электроника),Смартфоны,112767.90999999999,112767.90999999999,31890.510749999994,Daily OTS 112767.91 > Q3 + 1.5*IQR = 31890.51
1585271561336660303,2025-06-19,221229,vivo (электроника),Смартфоны,32808.75,32808.75,25701.928,Daily OTS 32808.75 > Q3 + 1.5*IQR = 25701.93
3828751370547352448,2025-06-21,221229,vivo (электроника),Смартфоны,33569.97,33569.97,24672.364,Daily OTS 33569.97 > Q3 + 1.5*IQR = 24672.36
5764614858704116186,2025-06-22,221229,vivo (электроника),Смартфоны,19339.832,19339.832,13540.2805,Daily OTS 19339.83 > Q3 + 1.5*IQR = 13540.28
1450169741182143061,2025-06-25,221229,vivo (электроника),Смартфоны,55004.17,55004.17,33812.40875,Daily OTS 55004.17 > Q3 + 1.5*IQR = 33812.41
1224996632231164864,2025-06-26,221229,vivo (электроника),Смартфоны,39733.806000000004,39733.806000000004,13040.074,Daily OTS 39733.81 > Q3 + 1.5*IQR = 13040.07
1162022737893971328,2025-06-28,221229,vivo (электроника),Смартфоны,14440.635,14440.635,7753.939249999999,Daily OTS 14440.64 > Q3 + 1.5*IQR = 7753.94
1585271561336944156,2025-06-30,221229,vivo (электроника),Смартфоны,19501.324,19501.324,17735.644624999997,Daily OTS 19501.32 > Q3 + 1.5*IQR = 17735.64
1585271561337043459,2025-06-30,221229,vivo (электроника),Смартфоны,30855.989999999998,30855.989999999998,17735.644624999997,Daily OTS 30855.99 > Q3 + 1.5*IQR = 17735.64
1585271561336929440,2025-06-08,221622,whiskas,Корм для кошек,6313.434,6313.434,6216.596500000001,Daily OTS 6313.43 > Q3 + 1.5*IQR = 6216.60
1729388589032331985,2025-06-11,221622,whiskas,Корм для кошек,888427.16,888427.16,32176.691,Daily OTS 888427.16 > Q3 + 1.5*IQR = 32176.69
1585271561337041337,2025-06-25,221942,xiaomi,Крупная техника,53593.68000000001,53593.68000000001,4931.506625,Daily OTS 53593.68 > Q3 + 1.5*IQR = 4931.51
1585271561337012619,2025-06-05,221942,xiaomi,Малая техника,16174.082,16174.082,6807.959375,Daily OTS 16174.08 > Q3 + 1.5*IQR = 6807.96
1585271561337012619,2025-06-08,221942,xiaomi,Малая техника,15735.756,15735.756,12317.03425,Daily OTS 15735.76 > Q3 + 1.5*IQR = 12317.03
1585271561336718380,2025-06-13,221942,xiaomi,Малая техника,6987.546,6987.546,6981.775874999999,Daily OTS 6987.55 > Q3 + 1.5*IQR = 6981.78
792640928209095042,2025-06-17,221942,xiaomi,Малая техника,4183.792,4183.792,3852.7859999999996,Daily OTS 4183.79 > Q3 + 1.5*IQR = 3852.79
1450168049750223233,2025-06-18,221942,xiaomi,Малая техника,12263.045,12263.045,8532.805124999999,Daily OTS 12263.05 > Q3 + 1.5*IQR = 8532.81
432351254888982817,2025-06-22,221942,xiaomi,Малая техника,10797.288,10797.288,6234.49725,Daily OTS 10797.29 > Q3 + 1.5*IQR = 6234.50
1739916987938841344,2025-06-24,221942,xiaomi,Малая техника,13078.59,13078.59,12055.176500000001,Daily OTS 13078.59 > Q3 + 1.5*IQR = 12055.18
3674944142301961984,2025-06-25,221942,xiaomi,Малая техника,83650.788,83650.788,23133.228124999998,Daily OTS 83650.79 > Q3 + 1.5*IQR = 23133.23
3242598857385037365,2025-06-29,221942,xiaomi,Малая техника,13021.192,13021.192,11598.984,Daily OTS 13021.19 > Q3 + 1.5*IQR = 11598.98
1729390231323623488,2025-06-05,221942,xiaomi,Смарт-часы и браслеты,21855.749,21855.749,12479.0845,Daily OTS 21855.75 > Q3 + 1.5*IQR = 12479.08
6422145316800824194,2025-06-08,221942,xiaomi,Смарт-часы и браслеты,12239.374,12239.374,9223.242250000001,Daily OTS 12239.37 > Q3 + 1.5*IQR = 9223.24
8295642745197945921,2025-06-09,221942,xiaomi,Смарт-часы и браслеты,25493.46,25493.46,10889.945625,Daily OTS 25493.46 > Q3 + 1.5*IQR = 10889.95
7782225885427882784,2025-06-10,221942,xiaomi,Смарт-часы и браслеты,21892.44,21892.44,21876.1915,Daily OTS 21892.44 > Q3 + 1.5*IQR = 21876.19
6629304165209877317,2025-06-15,221942,xiaomi,Смарт-часы и браслеты,20499.904,20499.904,9566.564125,Daily OTS 20499.90 > Q3 + 1.5*IQR = 9566.56
5620498938025644488,2025-06-16,221942,xiaomi,Смарт-часы и браслеты,5984.952,5984.952,5363.3135,Daily OTS 5984.95 > Q3 + 1.5*IQR = 5363.31
1450169730127850278,2025-06-17,221942,xiaomi,Смарт-часы и браслеты,42023.652,42023.652,13282.9535,Daily OTS 42023.65 > Q3 + 1.5*IQR = 13282.95
4980991965168188033,2025-06-17,221942,xiaomi,Смарт-часы и браслеты,16499.019,16499.019,13282.9535,Daily OTS 16499.02 > Q3 + 1.5*IQR = 13282.95
2170746759837790082,2025-06-24,221942,xiaomi,Смарт-часы и браслеты,11435.825,11435.825,9515.2605,Daily OTS 11435.83 > Q3 + 1.5*IQR = 9515.26
6629304165209877317,2025-06-27,221942,xiaomi,Смарт-часы и браслеты,57079.763999999996,57079.763999999996,45459.405374999995,Daily OTS 57079.76 > Q3 + 1.5*IQR = 45459.41
1585271561336695605,2025-06-28,221942,xiaomi,Смарт-часы и браслеты,21171.705,21171.705,11661.604,Daily OTS 21171.71 > Q3 + 1.5*IQR = 11661.60
4755806029018135186,2025-06-28,221942,xiaomi,Смарт-часы и браслеты,19272.816,19272.816,11661.604,Daily OTS 19272.82 > Q3 + 1.5*IQR = 11661.60
1089884978166964928,2025-06-29,221942,xiaomi,Смарт-часы и браслеты,56208.07800000001,56208.07800000001,17307.557,Daily OTS 56208.08 > Q3 + 1.5*IQR = 17307.56
792639191900656642,2025-06-01,221942,xiaomi,Смартфоны,47320.628,47320.628,38520.819749999995,Daily OTS 47320.63 > Q3 + 1.5*IQR = 38520.82
1306806058556077568,2025-06-01,221942,xiaomi,Смартфоны,85565.373,85565.373,38520.819749999995,Daily OTS 85565.37 > Q3 + 1.5*IQR = 38520.82
6341074104264852368,2025-06-01,221942,xiaomi,Смартфоны,103951.56999999999,103951.56999999999,38520.819749999995,Daily OTS 103951.57 > Q3 + 1.5*IQR = 38520.82
2098691289167691008,2025-06-02,221942,xiaomi,Смартфоны,22314.079,22314.079,13071.117,Daily OTS 22314.08 > Q3 + 1.5*IQR = 13071.12
6341074104264853201,2025-06-02,221942,xiaomi,Смартфоны,15726.616,15726.616,13071.117,Daily OTS 15726.62 > Q3 + 1.5*IQR = 13071.12
